batchId,startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
D03062026S3C2,3/7/2026,1:04:58 AM,2026-03-07T1:04:58 AM,3/7/2026,1:15:58 AM,2026-03-07T1:15:58 AM,"WG REA FORD CA030 REWORK NO BRANSON",15,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":18,""nok"":2},{""station"":""960"",""ok"":18,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":15,""nok"":0}]"
D03062026S3C3,3/7/2026,1:16:58 AM,2026-03-07T1:16:58 AM,3/7/2026,1:23:58 AM,2026-03-07T1:23:58 AM,"WG REA FORD CA030 REWORK EOL",7,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":7,""nok"":0}]"
D03062026S3C4,3/7/2026,1:24:58 AM,2026-03-07T1:24:58 AM,3/7/2026,5:41:58 AM,2026-03-07T5:41:58 AM,"WG REA FORD CA029 REWORK EOL",547,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":547,""nok"":13}]"
D03062026S3C5,3/7/2026,5:42:58 AM,2026-03-07T5:42:58 AM,3/7/2026,07:00:00,2026-03-07T07:00:00,"WG REA GM CS022",0,0,0,"[{""station"":""620"",""ok"":36,""nok"":0},{""station"":""730"",""ok"":36,""nok"":0},{""station"":""731"",""ok"":36,""nok"":0},{""station"":""750"",""ok"":36,""nok"":0},{""station"":""810"",""ok"":29,""nok"":0},{""station"":""915"",""ok"":11,""nok"":0},{""station"":""940"",""ok"":2,""nok"":2},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":48,""nok"":2},{""station"":""CCC"",""ok"":36,""nok"":0},{""station"":""MAT"",""ok"":38,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D03072026S1C1,3/7/2026,07:00:00,2026-03-07T07:00:00,3/7/2026,15:00:00,2026-03-07T15:00:00,"WG REA GM CS022",356,0,356,"[{""station"":""620"",""ok"":464,""nok"":0},{""station"":""730"",""ok"":464,""nok"":1},{""station"":""731"",""ok"":463,""nok"":0},{""station"":""750"",""ok"":462,""nok"":0},{""station"":""810"",""ok"":465,""nok"":0},{""station"":""915"",""ok"":461,""nok"":0},{""station"":""940"",""ok"":387,""nok"":73},{""station"":""960"",""ok"":375,""nok"":7},{""station"":""CHW"",""ok"":466,""nok"":4},{""station"":""CCC"",""ok"":465,""nok"":2},{""station"":""MAT"",""ok"":471,""nok"":6},{""station"":""EOL"",""ok"":356,""nok"":15}]"
D03072026S2C1,3/7/2026,15:00:00,2026-03-07T15:00:00,3/7/2026,22:30:00,2026-03-07T22:30:00,"WG REA GM CS022",1017,358,1016,"[{""station"":""620"",""ok"":1076,""nok"":0},{""station"":""730"",""ok"":1076,""nok"":2},{""station"":""731"",""ok"":1076,""nok"":0},{""station"":""750"",""ok"":1077,""nok"":0},{""station"":""810"",""ok"":1077,""nok"":1},{""station"":""915"",""ok"":1077,""nok"":0},{""station"":""940"",""ok"":1040,""nok"":35},{""station"":""960"",""ok"":1017,""nok"":22},{""station"":""CHW"",""ok"":1078,""nok"":6},{""station"":""CCC"",""ok"":1076,""nok"":1},{""station"":""MAT"",""ok"":1079,""nok"":2},{""station"":""EOL"",""ok"":1017,""nok"":30}]"
D03072026S3C1,3/7/2026,22:30:00,2026-03-07T22:30:00,3/8/2026,07:00:00,2026-03-08T07:00:00,"WG REA GM CS022",0,1016,1016,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D03082026S1C1,3/8/2026,07:00:00,2026-03-08T07:00:00,3/8/2026,15:00:00,2026-03-08T15:00:00,"WG REA GM CS022",1091,1016,1091,"[{""station"":""620"",""ok"":1111,""nok"":0},{""station"":""730"",""ok"":1113,""nok"":5},{""station"":""731"",""ok"":1113,""nok"":0},{""station"":""750"",""ok"":1112,""nok"":0},{""station"":""810"",""ok"":1111,""nok"":0},{""station"":""915"",""ok"":1110,""nok"":0},{""station"":""940"",""ok"":1105,""nok"":4},{""station"":""960"",""ok"":1093,""nok"":9},{""station"":""CHW"",""ok"":1111,""nok"":9},{""station"":""CCC"",""ok"":1111,""nok"":0},{""station"":""MAT"",""ok"":1118,""nok"":0},{""station"":""EOL"",""ok"":1091,""nok"":17}]"
D03082026S2C1,3/8/2026,15:00:00,2026-03-08T15:00:00,3/8/2026,22:30:00,2026-03-08T22:30:00,"WG REA GM CS022",318,1094,0,"[{""station"":""620"",""ok"":323,""nok"":0},{""station"":""730"",""ok"":321,""nok"":3},{""station"":""731"",""ok"":321,""nok"":0},{""station"":""750"",""ok"":322,""nok"":0},{""station"":""810"",""ok"":322,""nok"":0},{""station"":""915"",""ok"":323,""nok"":0},{""station"":""940"",""ok"":322,""nok"":1},{""station"":""960"",""ok"":319,""nok"":1},{""station"":""CHW"",""ok"":323,""nok"":0},{""station"":""CCC"",""ok"":323,""nok"":0},{""station"":""MAT"",""ok"":324,""nok"":0},{""station"":""EOL"",""ok"":318,""nok"":2}]"
D03082026S3C1,3/8/2026,22:30:00,2026-03-08T22:30:00,3/9/2026,07:00:00,2026-03-09T07:00:00,"WG REA GM CS022",9,0,9,"[{""station"":""620"",""ok"":5,""nok"":0},{""station"":""730"",""ok"":5,""nok"":0},{""station"":""731"",""ok"":6,""nok"":0},{""station"":""750"",""ok"":6,""nok"":0},{""station"":""810"",""ok"":6,""nok"":0},{""station"":""915"",""ok"":12,""nok"":0},{""station"":""940"",""ok"":13,""nok"":0},{""station"":""960"",""ok"":10,""nok"":0},{""station"":""CHW"",""ok"":5,""nok"":0},{""station"":""CCC"",""ok"":5,""nok"":0},{""station"":""MAT"",""ok"":6,""nok"":0},{""station"":""EOL"",""ok"":9,""nok"":0}]"
D03092026S1C1,3/9/2026,07:00:00,2026-03-09T07:00:00,3/9/2026,15:00:00,2026-03-09T15:00:00,"WG REA GM CS022",1155,12,1164,"[{""station"":""620"",""ok"":1181,""nok"":0},{""station"":""730"",""ok"":1183,""nok"":6},{""station"":""731"",""ok"":1182,""nok"":0},{""station"":""750"",""ok"":1182,""nok"":0},{""station"":""810"",""ok"":1182,""nok"":1},{""station"":""915"",""ok"":1174,""nok"":0},{""station"":""940"",""ok"":1168,""nok"":4},{""station"":""960"",""ok"":1155,""nok"":3},{""station"":""CHW"",""ok"":1181,""nok"":20},{""station"":""CCC"",""ok"":1181,""nok"":1},{""station"":""MAT"",""ok"":1191,""nok"":3},{""station"":""EOL"",""ok"":1155,""nok"":14}]"
D03092026S2C1,3/9/2026,15:00:00,2026-03-09T15:00:00,3/9/2026,22:30:00,2026-03-09T22:30:00,"WG REA GM CS022",1079,1167,1047,"[{""station"":""620"",""ok"":1120,""nok"":0},{""station"":""730"",""ok"":1121,""nok"":5},{""station"":""731"",""ok"":1119,""nok"":0},{""station"":""750"",""ok"":1119,""nok"":0},{""station"":""810"",""ok"":1116,""nok"":2},{""station"":""915"",""ok"":1121,""nok"":0},{""station"":""940"",""ok"":1095,""nok"":23},{""station"":""960"",""ok"":1085,""nok"":8},{""station"":""CHW"",""ok"":1122,""nok"":46},{""station"":""CCC"",""ok"":1120,""nok"":0},{""station"":""MAT"",""ok"":1127,""nok"":1},{""station"":""EOL"",""ok"":1079,""nok"":5}]"
D03092026S3C1,3/9/2026,22:30:00,2026-03-09T22:30:00,3/10/2026,07:00:00,2026-03-10T07:00:00,"WG REA GM CS022",1170,1050,3,"[{""station"":""620"",""ok"":1179,""nok"":0},{""station"":""730"",""ok"":1177,""nok"":1},{""station"":""731"",""ok"":1176,""nok"":0},{""station"":""750"",""ok"":1175,""nok"":0},{""station"":""810"",""ok"":1174,""nok"":2},{""station"":""915"",""ok"":1185,""nok"":0},{""station"":""940"",""ok"":1179,""nok"":8},{""station"":""960"",""ok"":1171,""nok"":2},{""station"":""CHW"",""ok"":1180,""nok"":34},{""station"":""CCC"",""ok"":1181,""nok"":1},{""station"":""MAT"",""ok"":1178,""nok"":1},{""station"":""EOL"",""ok"":1170,""nok"":4}]"
D03102026S1C1,3/10/2026,07:00:00,2026-03-10T07:00:00,3/10/2026,11:38:05 AM,2026-03-10T11:38:05 AM,"WG REA GM CS022",102,6,105,"[{""station"":""620"",""ok"":89,""nok"":0},{""station"":""730"",""ok"":90,""nok"":0},{""station"":""731"",""ok"":90,""nok"":0},{""station"":""750"",""ok"":89,""nok"":0},{""station"":""810"",""ok"":87,""nok"":0},{""station"":""915"",""ok"":89,""nok"":0},{""station"":""940"",""ok"":95,""nok"":0},{""station"":""960"",""ok"":96,""nok"":1},{""station"":""CHW"",""ok"":88,""nok"":1},{""station"":""CCC"",""ok"":87,""nok"":0},{""station"":""MAT"",""ok"":93,""nok"":2},{""station"":""EOL"",""ok"":102,""nok"":0}]"
D03102026S1C2,3/10/2026,11:39:05 AM,2026-03-10T11:39:05 AM,3/10/2026,1:18:05 PM,2026-03-10T1:18:05 PM,"WG REA GM CS022 REWORK EOL",190,105,190,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":190,""nok"":12}]"
D03102026S1C3,3/10/2026,1:19:05 PM,2026-03-10T1:19:05 PM,3/10/2026,15:00:00,2026-03-10T15:00:00,"WG REA GM CS023",10,0,10,"[{""station"":""620"",""ok"":41,""nok"":0},{""station"":""730"",""ok"":43,""nok"":1},{""station"":""731"",""ok"":44,""nok"":0},{""station"":""750"",""ok"":44,""nok"":0},{""station"":""810"",""ok"":42,""nok"":1},{""station"":""915"",""ok"":39,""nok"":0},{""station"":""940"",""ok"":33,""nok"":0},{""station"":""960"",""ok"":19,""nok"":3},{""station"":""CHW"",""ok"":47,""nok"":1},{""station"":""CCC"",""ok"":45,""nok"":2},{""station"":""MAT"",""ok"":45,""nok"":0},{""station"":""EOL"",""ok"":10,""nok"":2}]"
D03102026S2C1,3/10/2026,15:00:00,2026-03-10T15:00:00,3/10/2026,22:30:00,2026-03-10T22:30:00,"WG REA GM CS023",872,10,882,"[{""station"":""620"",""ok"":905,""nok"":0},{""station"":""730"",""ok"":904,""nok"":0},{""station"":""731"",""ok"":902,""nok"":0},{""station"":""750"",""ok"":903,""nok"":0},{""station"":""810"",""ok"":907,""nok"":5},{""station"":""915"",""ok"":903,""nok"":0},{""station"":""940"",""ok"":899,""nok"":1},{""station"":""960"",""ok"":882,""nok"":10},{""station"":""CHW"",""ok"":905,""nok"":6},{""station"":""CCC"",""ok"":905,""nok"":1},{""station"":""MAT"",""ok"":904,""nok"":1},{""station"":""EOL"",""ok"":872,""nok"":21}]"
D03102026S3C1,3/10/2026,22:30:00,2026-03-10T22:30:00,3/11/2026,2:56:06 AM,2026-03-11T2:56:06 AM,"WG REA GM CS023",461,882,462,"[{""station"":""620"",""ok"":441,""nok"":0},{""station"":""730"",""ok"":442,""nok"":0},{""station"":""731"",""ok"":442,""nok"":0},{""station"":""750"",""ok"":444,""nok"":0},{""station"":""810"",""ok"":450,""nok"":2},{""station"":""915"",""ok"":458,""nok"":0},{""station"":""940"",""ok"":453,""nok"":6},{""station"":""960"",""ok"":454,""nok"":1},{""station"":""CHW"",""ok"":435,""nok"":3},{""station"":""CCC"",""ok"":439,""nok"":2},{""station"":""MAT"",""ok"":442,""nok"":0},{""station"":""EOL"",""ok"":461,""nok"":8}]"
D03102026S3C2,3/11/2026,2:57:06 AM,2026-03-11T2:57:06 AM,3/11/2026,3:07:06 AM,2026-03-11T3:07:06 AM,"WG REA GM CS023 REWORK BRANSON",0,462,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D03102026S3C3,3/11/2026,3:08:06 AM,2026-03-11T3:08:06 AM,3/11/2026,5:34:06 AM,2026-03-11T5:34:06 AM,"WG REA GM CS023 REWORK NO BRANSON",192,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":212,""nok"":42},{""station"":""960"",""ok"":194,""nok"":15},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":192,""nok"":7}]"
D03102026S3C4,3/11/2026,5:35:06 AM,2026-03-11T5:35:06 AM,3/11/2026,07:00:00,2026-03-11T07:00:00,"WG REA GM CS023 REWORK EOL",85,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":85,""nok"":8}]"
D03112026S1C1,3/11/2026,07:00:00,2026-03-11T07:00:00,3/11/2026,9:58:08 AM,2026-03-11T9:58:08 AM,"WG REA GM CS023 REWORK EOL",0,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D03112026S1C2,3/11/2026,9:59:08 AM,2026-03-11T9:59:08 AM,3/11/2026,2:43:08 PM,2026-03-11T2:43:08 PM,"WG REA FORD CA029 REWORK COVER+CHIPWELDED",6,0,6,"[{""station"":""620"",""ok"":40,""nok"":0},{""station"":""730"",""ok"":41,""nok"":0},{""station"":""731"",""ok"":41,""nok"":0},{""station"":""750"",""ok"":41,""nok"":0},{""station"":""810"",""ok"":39,""nok"":0},{""station"":""915"",""ok"":28,""nok"":0},{""station"":""940"",""ok"":21,""nok"":1},{""station"":""960"",""ok"":18,""nok"":0},{""station"":""CHW"",""ok"":50,""nok"":9},{""station"":""CCC"",""ok"":42,""nok"":1},{""station"":""MAT"",""ok"":44,""nok"":0},{""station"":""EOL"",""ok"":6,""nok"":0}]"
D03112026S1C3,3/11/2026,2:44:08 PM,2026-03-11T2:44:08 PM,3/11/2026,15:00:00,2026-03-11T15:00:00,"WG REA FORD CA029",0,6,6,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D03112026S2C1,3/11/2026,15:00:00,2026-03-11T15:00:00,3/11/2026,22:30:00,2026-03-11T22:30:00,"WG REA FORD CA029",590,6,590,"[{""station"":""620"",""ok"":679,""nok"":0},{""station"":""730"",""ok"":680,""nok"":1},{""station"":""731"",""ok"":679,""nok"":0},{""station"":""750"",""ok"":675,""nok"":0},{""station"":""810"",""ok"":667,""nok"":2},{""station"":""915"",""ok"":660,""nok"":0},{""station"":""940"",""ok"":605,""nok"":57},{""station"":""960"",""ok"":593,""nok"":7},{""station"":""CHW"",""ok"":687,""nok"":9},{""station"":""CCC"",""ok"":682,""nok"":4},{""station"":""MAT"",""ok"":681,""nok"":0},{""station"":""EOL"",""ok"":590,""nok"":7}]"
D03112026S3C1,3/11/2026,22:30:00,2026-03-11T22:30:00,3/12/2026,07:00:00,2026-03-12T07:00:00,"WG REA FORD CA029",1362,590,1353,"[{""station"":""620"",""ok"":1425,""nok"":0},{""station"":""730"",""ok"":1424,""nok"":5},{""station"":""731"",""ok"":1424,""nok"":0},{""station"":""750"",""ok"":1422,""nok"":0},{""station"":""810"",""ok"":1424,""nok"":3},{""station"":""915"",""ok"":1434,""nok"":0},{""station"":""940"",""ok"":1395,""nok"":29},{""station"":""960"",""ok"":1361,""nok"":22},{""station"":""CHW"",""ok"":1428,""nok"":2},{""station"":""CCC"",""ok"":1426,""nok"":2},{""station"":""MAT"",""ok"":1430,""nok"":1},{""station"":""EOL"",""ok"":1362,""nok"":2}]"
D03122026S1C1,3/12/2026,07:00:00,2026-03-12T07:00:00,3/12/2026,15:00:00,2026-03-12T15:00:00,"WG REA FORD CA029",333,1356,308,"[{""station"":""620"",""ok"":355,""nok"":0},{""station"":""730"",""ok"":358,""nok"":0},{""station"":""731"",""ok"":358,""nok"":0},{""station"":""750"",""ok"":362,""nok"":0},{""station"":""810"",""ok"":369,""nok"":0},{""station"":""915"",""ok"":352,""nok"":0},{""station"":""940"",""ok"":344,""nok"":7},{""station"":""960"",""ok"":335,""nok"":5},{""station"":""CHW"",""ok"":353,""nok"":2},{""station"":""CCC"",""ok"":353,""nok"":0},{""station"":""MAT"",""ok"":357,""nok"":1},{""station"":""EOL"",""ok"":333,""nok"":1}]"
D03122026S2C1,3/12/2026,15:00:00,2026-03-12T15:00:00,3/12/2026,22:30:00,2026-03-12T22:30:00,"NO_PRODUCTION",0,0,0,"[]"
D03122026S3C1,3/12/2026,22:30:00,2026-03-12T22:30:00,3/13/2026,07:00:00,2026-03-13T07:00:00,"NO_PRODUCTION",0,0,0,"[]"
