startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2026-03-07T08:04:58.000Z,2026-03-07T08:15:58.000Z,"WG REA FORD CA030 REWORK NO BRANSON",15,11,11,11,0,0,0,1.0000,0.4545,1.0000,15,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":18,""nok"":2},{""station"":""960"",""ok"":18,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":15,""nok"":0}]"
2026-03-07T08:16:58.000Z,2026-03-07T08:23:58.000Z,"WG REA FORD CA030 REWORK EOL",7,7,7,7,0,0,0,1.0000,0.3333,1.0000,7,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":7,""nok"":0}]"
2026-03-07T08:24:58.000Z,2026-03-07T12:41:58.000Z,"WG REA FORD CA029 REWORK EOL",547,257,257,257,0,0,0,1.0000,0.7095,0.9768,547,13,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":547,""nok"":13}]"
2026-03-07T12:42:58.000Z,2026-03-07T14:00:00.000Z,"WG REA GM CS022",0,77,77,77,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":36,""nok"":0},{""station"":""730"",""ok"":36,""nok"":0},{""station"":""731"",""ok"":36,""nok"":0},{""station"":""750"",""ok"":36,""nok"":0},{""station"":""810"",""ok"":29,""nok"":0},{""station"":""915"",""ok"":11,""nok"":0},{""station"":""940"",""ok"":2,""nok"":2},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":48,""nok"":2},{""station"":""CCC"",""ok"":36,""nok"":0},{""station"":""MAT"",""ok"":38,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-03-07T14:00:00.000Z,2026-03-07T22:00:00.000Z,"WG REA GM CS022",356,480,480,238,242,0,242,1.0000,0.2472,0.9596,356,15,Si,"[{""station"":""620"",""ok"":464,""nok"":0},{""station"":""730"",""ok"":464,""nok"":1},{""station"":""731"",""ok"":463,""nok"":0},{""station"":""750"",""ok"":462,""nok"":0},{""station"":""810"",""ok"":465,""nok"":0},{""station"":""915"",""ok"":461,""nok"":0},{""station"":""940"",""ok"":387,""nok"":73},{""station"":""960"",""ok"":375,""nok"":7},{""station"":""CHW"",""ok"":466,""nok"":4},{""station"":""CCC"",""ok"":465,""nok"":2},{""station"":""MAT"",""ok"":471,""nok"":6},{""station"":""EOL"",""ok"":356,""nok"":15}]"
2026-03-07T22:00:00.000Z,2026-03-08T05:30:00.000Z,"WG REA GM CS022",1017,450,450,399,51,53,104,0.8672,0.7533,0.9713,1017,30,No,"[{""station"":""620"",""ok"":1076,""nok"":0},{""station"":""730"",""ok"":1076,""nok"":2},{""station"":""731"",""ok"":1076,""nok"":0},{""station"":""750"",""ok"":1077,""nok"":0},{""station"":""810"",""ok"":1077,""nok"":1},{""station"":""915"",""ok"":1077,""nok"":0},{""station"":""940"",""ok"":1040,""nok"":35},{""station"":""960"",""ok"":1017,""nok"":22},{""station"":""CHW"",""ok"":1078,""nok"":6},{""station"":""CCC"",""ok"":1076,""nok"":1},{""station"":""MAT"",""ok"":1079,""nok"":2},{""station"":""EOL"",""ok"":1017,""nok"":30}]"
2026-03-08T05:30:00.000Z,2026-03-08T14:00:00.000Z,"WG REA GM CS022",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-03-08T14:00:00.000Z,2026-03-08T22:00:00.000Z,"WG REA GM CS022",1091,480,480,385,95,13,108,0.9662,0.7576,0.9847,1091,17,No,"[{""station"":""620"",""ok"":1111,""nok"":0},{""station"":""730"",""ok"":1113,""nok"":5},{""station"":""731"",""ok"":1113,""nok"":0},{""station"":""750"",""ok"":1112,""nok"":0},{""station"":""810"",""ok"":1111,""nok"":0},{""station"":""915"",""ok"":1110,""nok"":0},{""station"":""940"",""ok"":1105,""nok"":4},{""station"":""960"",""ok"":1093,""nok"":9},{""station"":""CHW"",""ok"":1111,""nok"":9},{""station"":""CCC"",""ok"":1111,""nok"":0},{""station"":""MAT"",""ok"":1118,""nok"":0},{""station"":""EOL"",""ok"":1091,""nok"":17}]"
2026-03-08T22:00:00.000Z,2026-03-09T05:30:00.000Z,"WG REA GM CS022",318,450,450,450,0,5,5,0.9889,0.2356,0.9938,318,2,No,"[{""station"":""620"",""ok"":323,""nok"":0},{""station"":""730"",""ok"":321,""nok"":3},{""station"":""731"",""ok"":321,""nok"":0},{""station"":""750"",""ok"":322,""nok"":0},{""station"":""810"",""ok"":322,""nok"":0},{""station"":""915"",""ok"":323,""nok"":0},{""station"":""940"",""ok"":322,""nok"":1},{""station"":""960"",""ok"":319,""nok"":1},{""station"":""CHW"",""ok"":323,""nok"":0},{""station"":""CCC"",""ok"":323,""nok"":0},{""station"":""MAT"",""ok"":324,""nok"":0},{""station"":""EOL"",""ok"":318,""nok"":2}]"
2026-03-09T05:30:00.000Z,2026-03-09T14:00:00.000Z,"WG REA GM CS022",9,510,510,500,10,41,51,0.9180,0.0059,1.0000,9,0,No,"[{""station"":""620"",""ok"":5,""nok"":0},{""station"":""730"",""ok"":5,""nok"":0},{""station"":""731"",""ok"":6,""nok"":0},{""station"":""750"",""ok"":6,""nok"":0},{""station"":""810"",""ok"":6,""nok"":0},{""station"":""915"",""ok"":12,""nok"":0},{""station"":""940"",""ok"":13,""nok"":0},{""station"":""960"",""ok"":10,""nok"":0},{""station"":""CHW"",""ok"":5,""nok"":0},{""station"":""CCC"",""ok"":5,""nok"":0},{""station"":""MAT"",""ok"":6,""nok"":0},{""station"":""EOL"",""ok"":9,""nok"":0}]"
2026-03-09T14:00:00.000Z,2026-03-09T22:00:00.000Z,"WG REA GM CS022",1155,480,480,435,45,32,77,0.9264,0.8021,0.9880,1155,14,No,"[{""station"":""620"",""ok"":1181,""nok"":0},{""station"":""730"",""ok"":1183,""nok"":6},{""station"":""731"",""ok"":1182,""nok"":0},{""station"":""750"",""ok"":1182,""nok"":0},{""station"":""810"",""ok"":1182,""nok"":1},{""station"":""915"",""ok"":1174,""nok"":0},{""station"":""940"",""ok"":1168,""nok"":4},{""station"":""960"",""ok"":1155,""nok"":3},{""station"":""CHW"",""ok"":1181,""nok"":20},{""station"":""CCC"",""ok"":1181,""nok"":1},{""station"":""MAT"",""ok"":1191,""nok"":3},{""station"":""EOL"",""ok"":1155,""nok"":14}]"
2026-03-09T22:00:00.000Z,2026-03-10T05:30:00.000Z,"WG REA GM CS022",1079,450,450,440,10,68,78,0.8455,0.7993,0.9954,1079,5,No,"[{""station"":""620"",""ok"":1120,""nok"":0},{""station"":""730"",""ok"":1121,""nok"":5},{""station"":""731"",""ok"":1119,""nok"":0},{""station"":""750"",""ok"":1119,""nok"":0},{""station"":""810"",""ok"":1116,""nok"":2},{""station"":""915"",""ok"":1121,""nok"":0},{""station"":""940"",""ok"":1095,""nok"":23},{""station"":""960"",""ok"":1085,""nok"":8},{""station"":""CHW"",""ok"":1122,""nok"":46},{""station"":""CCC"",""ok"":1120,""nok"":0},{""station"":""MAT"",""ok"":1127,""nok"":1},{""station"":""EOL"",""ok"":1079,""nok"":5}]"
2026-03-10T05:30:00.000Z,2026-03-10T14:00:00.000Z,"WG REA GM CS022",1170,510,510,441,69,0,69,1.0000,0.7647,0.9966,1170,4,No,"[{""station"":""620"",""ok"":1179,""nok"":0},{""station"":""730"",""ok"":1177,""nok"":1},{""station"":""731"",""ok"":1176,""nok"":0},{""station"":""750"",""ok"":1175,""nok"":0},{""station"":""810"",""ok"":1174,""nok"":2},{""station"":""915"",""ok"":1185,""nok"":0},{""station"":""940"",""ok"":1179,""nok"":8},{""station"":""960"",""ok"":1171,""nok"":2},{""station"":""CHW"",""ok"":1180,""nok"":34},{""station"":""CCC"",""ok"":1181,""nok"":1},{""station"":""MAT"",""ok"":1178,""nok"":1},{""station"":""EOL"",""ok"":1170,""nok"":4}]"
2026-03-10T14:00:00.000Z,2026-03-10T18:38:05.000Z,"WG REA GM CS022",102,278,278,258,20,210,230,0.1860,0.1223,1.0000,102,0,No,"[{""station"":""620"",""ok"":89,""nok"":0},{""station"":""730"",""ok"":90,""nok"":0},{""station"":""731"",""ok"":90,""nok"":0},{""station"":""750"",""ok"":89,""nok"":0},{""station"":""810"",""ok"":87,""nok"":0},{""station"":""915"",""ok"":89,""nok"":0},{""station"":""940"",""ok"":95,""nok"":0},{""station"":""960"",""ok"":96,""nok"":1},{""station"":""CHW"",""ok"":88,""nok"":1},{""station"":""CCC"",""ok"":87,""nok"":0},{""station"":""MAT"",""ok"":93,""nok"":2},{""station"":""EOL"",""ok"":102,""nok"":0}]"
2026-03-10T18:39:05.000Z,2026-03-10T20:18:05.000Z,"WG REA GM CS022 REWORK EOL",190,99,99,99,0,0,0,1.0000,0.6397,0.9406,190,12,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":190,""nok"":12}]"
2026-03-10T20:19:05.000Z,2026-03-10T22:00:00.000Z,"WG REA GM CS023",10,101,101,101,0,0,0,1.0000,0.0330,0.8333,10,2,No,"[{""station"":""620"",""ok"":41,""nok"":0},{""station"":""730"",""ok"":43,""nok"":1},{""station"":""731"",""ok"":44,""nok"":0},{""station"":""750"",""ok"":44,""nok"":0},{""station"":""810"",""ok"":42,""nok"":1},{""station"":""915"",""ok"":39,""nok"":0},{""station"":""940"",""ok"":33,""nok"":0},{""station"":""960"",""ok"":19,""nok"":3},{""station"":""CHW"",""ok"":47,""nok"":1},{""station"":""CCC"",""ok"":45,""nok"":2},{""station"":""MAT"",""ok"":45,""nok"":0},{""station"":""EOL"",""ok"":10,""nok"":2}]"
2026-03-10T22:00:00.000Z,2026-03-11T05:30:00.000Z,"WG REA GM CS023",872,450,450,335,115,19,134,0.9433,0.6459,0.9765,872,21,No,"[{""station"":""620"",""ok"":905,""nok"":0},{""station"":""730"",""ok"":904,""nok"":0},{""station"":""731"",""ok"":902,""nok"":0},{""station"":""750"",""ok"":903,""nok"":0},{""station"":""810"",""ok"":907,""nok"":5},{""station"":""915"",""ok"":903,""nok"":0},{""station"":""940"",""ok"":899,""nok"":1},{""station"":""960"",""ok"":882,""nok"":10},{""station"":""CHW"",""ok"":905,""nok"":6},{""station"":""CCC"",""ok"":905,""nok"":1},{""station"":""MAT"",""ok"":904,""nok"":1},{""station"":""EOL"",""ok"":872,""nok"":21}]"
2026-03-11T05:30:00.000Z,2026-03-11T09:56:06.000Z,"WG REA GM CS023",461,266,266,266,0,0,0,1.0000,0.5777,0.9829,461,8,No,"[{""station"":""620"",""ok"":441,""nok"":0},{""station"":""730"",""ok"":442,""nok"":0},{""station"":""731"",""ok"":442,""nok"":0},{""station"":""750"",""ok"":444,""nok"":0},{""station"":""810"",""ok"":450,""nok"":2},{""station"":""915"",""ok"":458,""nok"":0},{""station"":""940"",""ok"":453,""nok"":6},{""station"":""960"",""ok"":454,""nok"":1},{""station"":""CHW"",""ok"":435,""nok"":3},{""station"":""CCC"",""ok"":439,""nok"":2},{""station"":""MAT"",""ok"":442,""nok"":0},{""station"":""EOL"",""ok"":461,""nok"":8}]"
2026-03-11T09:57:06.000Z,2026-03-11T10:07:06.000Z,"WG REA GM CS023 REWORK BRANSON",0,10,10,10,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-03-11T10:08:06.000Z,2026-03-11T12:34:06.000Z,"WG REA GM CS023 REWORK NO BRANSON",192,146,146,146,0,0,0,1.0000,0.4384,0.9648,192,7,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":212,""nok"":42},{""station"":""960"",""ok"":194,""nok"":15},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":192,""nok"":7}]"
2026-03-11T12:35:06.000Z,2026-03-11T14:00:00.000Z,"WG REA GM CS023 REWORK EOL",85,85,85,85,0,0,0,1.0000,0.3333,0.9140,85,8,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":85,""nok"":8}]"
2026-03-11T14:00:00.000Z,2026-03-11T16:58:08.000Z,"WG REA GM CS023 REWORK EOL",0,178,178,0,178,3,181,0.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-03-11T16:59:08.000Z,2026-03-11T21:43:08.000Z,"WG REA FORD CA029 REWORK COVER+CHIPWELDED",6,284,284,0,284,0,284,0.0000,0.0070,1.0000,6,0,Si,"[{""station"":""620"",""ok"":40,""nok"":0},{""station"":""730"",""ok"":41,""nok"":0},{""station"":""731"",""ok"":41,""nok"":0},{""station"":""750"",""ok"":41,""nok"":0},{""station"":""810"",""ok"":39,""nok"":0},{""station"":""915"",""ok"":28,""nok"":0},{""station"":""940"",""ok"":21,""nok"":1},{""station"":""960"",""ok"":18,""nok"":0},{""station"":""CHW"",""ok"":50,""nok"":9},{""station"":""CCC"",""ok"":42,""nok"":1},{""station"":""MAT"",""ok"":44,""nok"":0},{""station"":""EOL"",""ok"":6,""nok"":0}]"
2026-03-11T21:44:08.000Z,2026-03-11T22:00:00.000Z,"WG REA FORD CA029",0,16,16,0,16,0,16,0.0000,0.0000,,0,0,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-03-11T22:00:00.000Z,2026-03-12T05:30:00.000Z,"WG REA FORD CA029",590,450,450,285,165,31,196,0.8912,0.4370,0.9883,590,7,No,"[{""station"":""620"",""ok"":679,""nok"":0},{""station"":""730"",""ok"":680,""nok"":1},{""station"":""731"",""ok"":679,""nok"":0},{""station"":""750"",""ok"":675,""nok"":0},{""station"":""810"",""ok"":667,""nok"":2},{""station"":""915"",""ok"":660,""nok"":0},{""station"":""940"",""ok"":605,""nok"":57},{""station"":""960"",""ok"":593,""nok"":7},{""station"":""CHW"",""ok"":687,""nok"":9},{""station"":""CCC"",""ok"":682,""nok"":4},{""station"":""MAT"",""ok"":681,""nok"":0},{""station"":""EOL"",""ok"":590,""nok"":7}]"
2026-03-12T05:30:00.000Z,2026-03-12T14:00:00.000Z,"WG REA FORD CA029",1362,510,510,491,19,4,23,0.9919,0.8902,0.9985,1362,2,No,"[{""station"":""620"",""ok"":1425,""nok"":0},{""station"":""730"",""ok"":1424,""nok"":5},{""station"":""731"",""ok"":1424,""nok"":0},{""station"":""750"",""ok"":1422,""nok"":0},{""station"":""810"",""ok"":1424,""nok"":3},{""station"":""915"",""ok"":1434,""nok"":0},{""station"":""940"",""ok"":1395,""nok"":29},{""station"":""960"",""ok"":1361,""nok"":22},{""station"":""CHW"",""ok"":1428,""nok"":2},{""station"":""CCC"",""ok"":1426,""nok"":2},{""station"":""MAT"",""ok"":1430,""nok"":1},{""station"":""EOL"",""ok"":1362,""nok"":2}]"
2026-03-12T14:00:00.000Z,2026-03-12T22:00:00.000Z,"WG REA FORD CA029",333,480,480,460,20,3,23,0.9935,0.2313,0.9970,333,1,No,"[{""station"":""620"",""ok"":355,""nok"":0},{""station"":""730"",""ok"":358,""nok"":0},{""station"":""731"",""ok"":358,""nok"":0},{""station"":""750"",""ok"":362,""nok"":0},{""station"":""810"",""ok"":369,""nok"":0},{""station"":""915"",""ok"":352,""nok"":0},{""station"":""940"",""ok"":344,""nok"":7},{""station"":""960"",""ok"":335,""nok"":5},{""station"":""CHW"",""ok"":353,""nok"":2},{""station"":""CCC"",""ok"":353,""nok"":0},{""station"":""MAT"",""ok"":357,""nok"":1},{""station"":""EOL"",""ok"":333,""nok"":1}]"
2026-03-12T22:00:00.000Z,2026-03-13T05:30:00.000Z,"NO_PRODUCTION",0,450,450,450,0,0,0,1.0000,0.0000,,0,0,No,"[]"
2026-03-13T05:30:00.000Z,2026-03-13T14:00:00.000Z,"NO_PRODUCTION",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[]"
