startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-10-19T05:30:00.000Z,2025-10-19T14:00:00.000Z,"WG REA STELLANTIS CA028",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-19T14:00:00.000Z,2025-10-19T18:49:26.000Z,"WG REA STELLANTIS CA028",471,289,289,289,0,0,0,1.0000,0.5433,0.9772,471,11,No,"[{""station"":""620"",""ok"":475,""nok"":0},{""station"":""730"",""ok"":476,""nok"":0},{""station"":""731"",""ok"":475,""nok"":2},{""station"":""750"",""ok"":480,""nok"":0},{""station"":""810"",""ok"":483,""nok"":0},{""station"":""915"",""ok"":483,""nok"":0},{""station"":""940"",""ok"":477,""nok"":11},{""station"":""960"",""ok"":473,""nok"":4},{""station"":""CHW"",""ok"":467,""nok"":1},{""station"":""CCC"",""ok"":472,""nok"":2},{""station"":""MAT"",""ok"":481,""nok"":2},{""station"":""EOL"",""ok"":471,""nok"":11}]"
2025-10-19T18:50:26.000Z,2025-10-19T19:39:26.000Z,"WG REA STELLANTIS CA028 REWORK NO BRANSON",90,49,49,49,0,0,0,1.0000,0.6122,0.9677,90,3,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":96,""nok"":5},{""station"":""960"",""ok"":93,""nok"":3},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":90,""nok"":3}]"
2025-10-19T19:40:26.000Z,2025-10-19T22:00:00.000Z,"WG REA STELLANTIS CA028 REWORK EOL",110,140,140,140,0,0,0,1.0000,0.2619,0.8397,110,21,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":110,""nok"":21}]"
2025-10-19T22:00:00.000Z,2025-10-19T22:10:26.000Z,"WG REA STELLANTIS CA028 REWORK EOL",0,10,10,10,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-19T22:11:26.000Z,2025-10-20T05:30:00.000Z,"WG REA FORD CA030",0,439,439,439,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":11,""nok"":2},{""station"":""730"",""ok"":11,""nok"":0},{""station"":""731"",""ok"":10,""nok"":0},{""station"":""750"",""ok"":1,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":23,""nok"":0},{""station"":""CCC"",""ok"":16,""nok"":0},{""station"":""MAT"",""ok"":2,""nok"":1},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-20T05:30:00.000Z,2025-10-20T14:00:00.000Z,"WG REA FORD CA030",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-10-20T14:00:00.000Z,2025-10-20T22:00:00.000Z,"WG REA FORD CA030",430,480,480,480,0,29,29,0.9396,0.2986,0.9977,430,1,No,"[{""station"":""620"",""ok"":480,""nok"":2},{""station"":""730"",""ok"":494,""nok"":1},{""station"":""731"",""ok"":492,""nok"":2},{""station"":""750"",""ok"":485,""nok"":0},{""station"":""810"",""ok"":483,""nok"":1},{""station"":""915"",""ok"":477,""nok"":0},{""station"":""940"",""ok"":469,""nok"":3},{""station"":""960"",""ok"":440,""nok"":12},{""station"":""CHW"",""ok"":484,""nok"":7},{""station"":""CCC"",""ok"":483,""nok"":1},{""station"":""MAT"",""ok"":486,""nok"":1},{""station"":""EOL"",""ok"":430,""nok"":1}]"
2025-10-20T22:00:00.000Z,2025-10-21T05:30:00.000Z,"WG REA FORD CA030",1101,450,450,450,0,13,13,0.9711,0.8156,0.9955,1101,5,No,"[{""station"":""620"",""ok"":1121,""nok"":1},{""station"":""730"",""ok"":1151,""nok"":0},{""station"":""731"",""ok"":1120,""nok"":30},{""station"":""750"",""ok"":1123,""nok"":1},{""station"":""810"",""ok"":1119,""nok"":0},{""station"":""915"",""ok"":1117,""nok"":0},{""station"":""940"",""ok"":1111,""nok"":6},{""station"":""960"",""ok"":1108,""nok"":2},{""station"":""CHW"",""ok"":1128,""nok"":3},{""station"":""CCC"",""ok"":1122,""nok"":5},{""station"":""MAT"",""ok"":1123,""nok"":0},{""station"":""EOL"",""ok"":1101,""nok"":5}]"
2025-10-21T05:30:00.000Z,2025-10-21T14:00:00.000Z,"WG REA FORD CA030",841,510,510,480,30,84,114,0.8250,0.5497,1.0000,841,0,No,"[{""station"":""620"",""ok"":836,""nok"":1},{""station"":""730"",""ok"":841,""nok"":7},{""station"":""731"",""ok"":836,""nok"":6},{""station"":""750"",""ok"":837,""nok"":0},{""station"":""810"",""ok"":840,""nok"":0},{""station"":""915"",""ok"":843,""nok"":0},{""station"":""940"",""ok"":845,""nok"":1},{""station"":""960"",""ok"":842,""nok"":1},{""station"":""CHW"",""ok"":838,""nok"":6},{""station"":""CCC"",""ok"":835,""nok"":3},{""station"":""MAT"",""ok"":836,""nok"":0},{""station"":""EOL"",""ok"":841,""nok"":0}]"
2025-10-21T14:00:00.000Z,2025-10-21T22:00:00.000Z,"NO_PRODUCTION",0,480,480,480,0,0,0,1.0000,0.0000,,0,0,No,"[]"
2025-10-21T22:00:00.000Z,2025-10-22T05:30:00.000Z,"NO_PRODUCTION",0,450,450,450,0,0,0,1.0000,0.0000,,0,0,No,"[]"
2025-10-22T05:30:00.000Z,2025-10-22T14:00:00.000Z,"NO_PRODUCTION",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[]"
